,id_from,id_to
1647,d5e71168-f41a-4329-858d-afaf56d2c71b,48f0425d-0fc7-4d09-a4bd-b67698c10cfd
1648,d5e71168-f41a-4329-858d-afaf56d2c71b,7cd0ce88-8941-4a44-9b85-d70751a1057a
1649,d5e71168-f41a-4329-858d-afaf56d2c71b,9f8761f5-982f-496e-a343-a326b69021f8
1650,d5e71168-f41a-4329-858d-afaf56d2c71b,bbcbd80c-415e-49a3-9dda-d4c5845a2277
1651,d5e71168-f41a-4329-858d-afaf56d2c71b,1aa296fa-6fe4-4a55-9b99-68de88bbbd2a
1652,d5e71168-f41a-4329-858d-afaf56d2c71b,07613898-95df-46fa-9c50-827152744429
1653,d5e71168-f41a-4329-858d-afaf56d2c71b,1eea8b3b-7812-45ef-b11d-d1d8d920b606
1654,d5e71168-f41a-4329-858d-afaf56d2c71b,a9d97fe3-020a-49a8-ac5d-5f628ebcf043
1655,d5e71168-f41a-4329-858d-afaf56d2c71b,8e5b8c94-8b07-4084-a1e3-292b2fac78a3
1656,d5e71168-f41a-4329-858d-afaf56d2c71b,81a4aa3c-bea1-4caf-9f1d-aa4195e282a5
1657,d5e71168-f41a-4329-858d-afaf56d2c71b,fe920567-9eee-468a-b405-98bf73b49d95
1658,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,a7f5331d-4f57-452f-a459-9d641c140ea8
1659,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,66e14dbd-9bc1-40e4-8402-cd903fdbbe77
1660,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,bc9f58a2-6cbf-4d6c-8e63-fbc484862fa1
1661,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,d319fcf6-115d-457c-b5b1-c12fe9bc90a5
1662,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,adad3111-4112-421b-bd9e-8696d07a39df
1663,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,28cb6a8a-1589-4a54-b46b-f3dea56641b1
1664,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,d1f08b21-afdf-43e6-837e-7f8387ffb139
1665,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,c8ff1d3c-5a0a-4b0d-9927-656fee95696b
1666,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,44a5863e-17df-4d38-bf75-66dd0b07ec07
1667,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,8ad41442-0334-4d46-b1ea-548ed71dc9cf
1668,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,33e36ca6-09c5-4300-a55a-91b2ca14b9b5
1669,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,fc343ead-a9f4-4290-936b-d12792e41716
1670,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,a1ca7fcf-31ed-429e-a7bf-b55acd33674f
1671,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,47d325e9-52f9-4cfa-b94f-0482cda4c82c
1672,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,985efd84-a3ec-4bb7-a776-fab000faaf1c
1673,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,b7098237-3a89-4cc1-97fc-2e0c6bbd09cf
1674,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,2e5d0010-2c89-4a7a-861f-754710965134
1675,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,3beeba4b-79f5-4ef6-81b3-dc28108a76c2
1676,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,277ab086-c0be-4183-bed1-31c766c8917c
1677,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,b09353fe-db5e-4847-b31e-af37f2830b9d
1678,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,338a4df0-de1b-4af9-983c-624c8c93af1b
1679,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,d210628e-ca0e-4d66-8a4f-82e00424e425
1680,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,26bd4064-e362-4249-b754-462d8c1c8c69
1681,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,b1ae4e9b-9647-4a96-9b6e-96e05f04580b
1682,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,07613898-95df-46fa-9c50-827152744429
1683,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,fb314875-5b6c-409d-a23c-d48234b64e69
1684,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,da35a143-f6ca-4891-b3c6-114a09818c18
1685,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,d014fa56-deb7-4a63-9601-ee5c53023e38
1686,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,eb2bf2ce-774a-4890-9238-5303a632310c
1687,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,b776fbdd-0db1-465d-854b-42803f818220
1688,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,35c65a4f-8582-4a2c-a14c-50d85514886f
1689,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,b88b0810-98ba-47a8-99e7-bd4c7345e711
1690,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,979da85d-1891-4e30-a945-179f0b9ebd28
1691,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,8e5b8c94-8b07-4084-a1e3-292b2fac78a3
1692,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,f2d659fc-5991-4627-966e-7f7a39779ed0
1693,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,42a1ba9c-b0f6-4f31-b4df-0be84061f687
1694,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,3289c9ed-907a-47b8-8162-ed37237a17b1
1695,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,8a0b4fb8-b305-407c-885c-43d96d20b57d
1696,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,fc0a4667-42f8-4be1-ae2d-ff6463f2d311
1697,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,4817ed3a-a711-49a1-a8ff-e0eb36a91a2b
1698,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,1aa296fa-6fe4-4a55-9b99-68de88bbbd2a
1699,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,2c3ad5e3-8951-4687-8822-ab0f3b049d19
1700,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,b82a9442-19a9-4cb1-8942-65a6cea80ed5
1701,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,59c78092-36fd-4e10-b1ce-2dbe53c92407
1702,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af,619456e9-4ab7-4814-a759-85058241cd0f
1703,1ef0beea-b5b3-42fb-8255-fbd62877af43,acf6724b-0f95-4299-a5e3-64b772376ffa
1704,1ef0beea-b5b3-42fb-8255-fbd62877af43,6cfa4831-76c7-49db-92d5-b2d93f6f7d83
1705,1ef0beea-b5b3-42fb-8255-fbd62877af43,d210628e-ca0e-4d66-8a4f-82e00424e425
1706,1ef0beea-b5b3-42fb-8255-fbd62877af43,3f2b5bac-2050-4b1f-a409-6f52f7071465
1707,1ef0beea-b5b3-42fb-8255-fbd62877af43,979da85d-1891-4e30-a945-179f0b9ebd28
1708,1ef0beea-b5b3-42fb-8255-fbd62877af43,ce77181b-d4cb-4f04-a3d8-3f46ceb6dad6
1709,1ef0beea-b5b3-42fb-8255-fbd62877af43,52735922-03fd-4727-a002-03524a514898
1710,1ef0beea-b5b3-42fb-8255-fbd62877af43,4817ed3a-a711-49a1-a8ff-e0eb36a91a2b
1711,1ef0beea-b5b3-42fb-8255-fbd62877af43,b77bf2d3-a1af-4140-85b8-7913af0767be
1712,1ef0beea-b5b3-42fb-8255-fbd62877af43,b7098237-3a89-4cc1-97fc-2e0c6bbd09cf
1713,1ef0beea-b5b3-42fb-8255-fbd62877af43,f5be4172-43cf-4d05-a469-4116313996a1
1714,1ef0beea-b5b3-42fb-8255-fbd62877af43,df7e402d-10fe-4619-a414-37f8557ea02c
1715,1ef0beea-b5b3-42fb-8255-fbd62877af43,cfb0cb6d-97cc-4cea-ba60-f438c7fac714
1716,b82a9442-19a9-4cb1-8942-65a6cea80ed5,ce77181b-d4cb-4f04-a3d8-3f46ceb6dad6
1717,b82a9442-19a9-4cb1-8942-65a6cea80ed5,e4190b1f-9c82-4ec4-9091-b3fea16ced6a
1718,b82a9442-19a9-4cb1-8942-65a6cea80ed5,7cd0ce88-8941-4a44-9b85-d70751a1057a
1719,b82a9442-19a9-4cb1-8942-65a6cea80ed5,6156f8ef-3781-4bc4-a41c-1691d8bdff59
1720,b82a9442-19a9-4cb1-8942-65a6cea80ed5,b2211fe8-fa24-4d84-9629-35a172353f29
1721,b82a9442-19a9-4cb1-8942-65a6cea80ed5,28cb6a8a-1589-4a54-b46b-f3dea56641b1
1722,b82a9442-19a9-4cb1-8942-65a6cea80ed5,c8166e2c-e315-46fd-9e20-e2fb62603171
1723,b82a9442-19a9-4cb1-8942-65a6cea80ed5,9db647ab-1056-4f21-90d8-0ab6d9ce8d9c
1724,b82a9442-19a9-4cb1-8942-65a6cea80ed5,0d0ef528-3efb-4c84-af7b-5e5143bb1786
1725,b82a9442-19a9-4cb1-8942-65a6cea80ed5,59c78092-36fd-4e10-b1ce-2dbe53c92407
1726,b82a9442-19a9-4cb1-8942-65a6cea80ed5,6996c783-0a1a-42f4-ad02-03a23504c353
1727,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,48f0425d-0fc7-4d09-a4bd-b67698c10cfd
1728,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,afff60f6-2350-4b6a-909d-a0328db783e3
1729,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,979da85d-1891-4e30-a945-179f0b9ebd28
1730,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,277ab086-c0be-4183-bed1-31c766c8917c
1731,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,2d473afa-c484-4af4-8df8-c90c89d17acc
1732,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,b4aabea9-1589-4099-b926-b6f818ae7717
1733,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,3b8713e9-e288-441c-8b35-e7436e0ea278
1734,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,42a1ba9c-b0f6-4f31-b4df-0be84061f687
1735,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,aa82fcaa-59cb-4c27-bd41-2db6aa24f2ee
1736,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,4c982598-2a93-407f-8f48-e63ec2f15fc4
1737,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,acf6724b-0f95-4299-a5e3-64b772376ffa
1738,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,35c65a4f-8582-4a2c-a14c-50d85514886f
1739,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,985efd84-a3ec-4bb7-a776-fab000faaf1c
1740,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,1bafe151-e9fe-425b-a44e-3cbf8b367d93
1741,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,81a4aa3c-bea1-4caf-9f1d-aa4195e282a5
1742,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,9db647ab-1056-4f21-90d8-0ab6d9ce8d9c
1743,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,338a4df0-de1b-4af9-983c-624c8c93af1b
1744,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,3ccd5441-37d7-4b57-a119-0b8286232ab0
1745,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,b09353fe-db5e-4847-b31e-af37f2830b9d
1746,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,1ef0beea-b5b3-42fb-8255-fbd62877af43
1747,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,0a098988-d52a-4b03-b519-d2b466fce09c
1748,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,49d32090-9023-40d4-ad88-8f7e64447fd9
1749,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,304eebd6-e9e1-4b10-b796-c75c8e67ccbe
1750,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,e33c7c0e-fb78-4151-bbac-80fe1932f20b
1751,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,9a493f39-be0c-471d-b5f5-3e18d78e4562
1752,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,9ba9740a-13b3-495c-9820-3e69b2a66b19
1753,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,d4801993-9b62-4d43-8e7c-78a51904f73a
1754,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,b8aec0ea-b101-476d-8187-db0b0a337429
1755,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,c0d7ca4c-98bd-4133-ae01-86e899aa73c5
1756,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,b7e7a7fd-0f22-4004-be48-75b08defb1ac
1757,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,36e128cf-ed72-4e16-8525-bb0bebed0cc6
1758,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,85b47497-bd20-4bfd-9c5d-392571596892
1759,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,9e4e9c50-1569-43b0-89ac-f8db2ab24ee6
1760,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,2754b2a0-0c36-4879-a201-d94bc909e077
1761,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,2512d0b5-a28e-4d83-958c-3a5ee9bde217
1762,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,31838c2a-0feb-44ec-a3f6-1a79a26f8c17
1763,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,97b7609a-9cc0-4625-8e7a-4c0fac7e73fd
1764,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,2e5d0010-2c89-4a7a-861f-754710965134
1765,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,0ba632c7-d818-487e-9e26-d9cb343c7944
1766,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,28cb6a8a-1589-4a54-b46b-f3dea56641b1
1767,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,d3a4661f-9553-482d-a131-a601f214fecc
1768,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,307a1ba9-ed4a-435a-a3be-693ae729ccd8
1769,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,7cd0ce88-8941-4a44-9b85-d70751a1057a
1770,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,372183a8-d78b-4318-a498-2122db92ccc3
1771,a9d97fe3-020a-49a8-ac5d-5f628ebcf043,ea2d7f2e-7125-4d81-a8c0-6401c05a3f37
1772,50e10942-af94-451f-bbb4-774538852d2e,c7296aa8-178f-4815-8696-8d4f508bc6f6
1773,50e10942-af94-451f-bbb4-774538852d2e,d4bf02f4-28b4-49cb-a466-32a41836649c
1774,50e10942-af94-451f-bbb4-774538852d2e,5a43a92e-4435-4dbe-9d48-7c0759d5eec1
1775,50e10942-af94-451f-bbb4-774538852d2e,019799d8-d849-4bb0-8487-2826225c9e9c
1776,50e10942-af94-451f-bbb4-774538852d2e,0ac496c9-b4a8-47e5-a759-5e665db6ccc0
1777,50e10942-af94-451f-bbb4-774538852d2e,70265164-297c-46bd-840b-8aa08c5416f3
1778,50e10942-af94-451f-bbb4-774538852d2e,887b494a-d83f-4e26-afe7-a0e37be44def
1779,50e10942-af94-451f-bbb4-774538852d2e,1ef0beea-b5b3-42fb-8255-fbd62877af43
1780,50e10942-af94-451f-bbb4-774538852d2e,7ae7b23a-41c7-4c1e-8702-0cd01f76178f
1781,50e10942-af94-451f-bbb4-774538852d2e,2e2e001a-7302-486d-8662-1b9c81fbfafd
1782,50e10942-af94-451f-bbb4-774538852d2e,4c982598-2a93-407f-8f48-e63ec2f15fc4
1783,50e10942-af94-451f-bbb4-774538852d2e,9f185bb2-dc65-48ea-8686-eb9f5bf125e5
1784,50e10942-af94-451f-bbb4-774538852d2e,c0d7ca4c-98bd-4133-ae01-86e899aa73c5
1785,50e10942-af94-451f-bbb4-774538852d2e,06f2d9cf-e8ae-4513-9e15-563eaf63aee5
1786,50e10942-af94-451f-bbb4-774538852d2e,96c9cd8e-cffe-49ab-a15a-771c98d10b65
1787,50e10942-af94-451f-bbb4-774538852d2e,bbcbd80c-415e-49a3-9dda-d4c5845a2277
1788,50e10942-af94-451f-bbb4-774538852d2e,e4190b1f-9c82-4ec4-9091-b3fea16ced6a
1789,50e10942-af94-451f-bbb4-774538852d2e,9e4e9c50-1569-43b0-89ac-f8db2ab24ee6
1790,5383a58d-c4d1-4863-8b27-33ef495e7a0b,ad55c81d-62ac-435a-a538-4ebe91fbd977
1791,5383a58d-c4d1-4863-8b27-33ef495e7a0b,28cb6a8a-1589-4a54-b46b-f3dea56641b1
1792,5383a58d-c4d1-4863-8b27-33ef495e7a0b,fb314875-5b6c-409d-a23c-d48234b64e69
1793,5383a58d-c4d1-4863-8b27-33ef495e7a0b,ffefb65e-d88f-476c-85f2-6cda89be5eb5
1794,5383a58d-c4d1-4863-8b27-33ef495e7a0b,31838c2a-0feb-44ec-a3f6-1a79a26f8c17
1795,5383a58d-c4d1-4863-8b27-33ef495e7a0b,66e14dbd-9bc1-40e4-8402-cd903fdbbe77
1796,5383a58d-c4d1-4863-8b27-33ef495e7a0b,c086738e-3e08-440b-9401-98588e7a84dd
1797,5383a58d-c4d1-4863-8b27-33ef495e7a0b,2754b2a0-0c36-4879-a201-d94bc909e077
1798,5383a58d-c4d1-4863-8b27-33ef495e7a0b,307a1ba9-ed4a-435a-a3be-693ae729ccd8
1799,5383a58d-c4d1-4863-8b27-33ef495e7a0b,277ab086-c0be-4183-bed1-31c766c8917c
1800,2e2e001a-7302-486d-8662-1b9c81fbfafd,a1ca7fcf-31ed-429e-a7bf-b55acd33674f
1801,2e2e001a-7302-486d-8662-1b9c81fbfafd,b7098237-3a89-4cc1-97fc-2e0c6bbd09cf
1802,2e2e001a-7302-486d-8662-1b9c81fbfafd,52dcbb64-9ec1-4710-af46-d098a76724be
1803,2e2e001a-7302-486d-8662-1b9c81fbfafd,cd1b7765-9538-4ef5-97b0-e2ba044aede7
1804,2e2e001a-7302-486d-8662-1b9c81fbfafd,d30071b7-b693-444f-8600-ab46db0c0ffc
1805,2e2e001a-7302-486d-8662-1b9c81fbfafd,b88b0810-98ba-47a8-99e7-bd4c7345e711
1806,2e2e001a-7302-486d-8662-1b9c81fbfafd,0609f32f-24ea-41a9-8631-abc4febdbafd
1807,2e2e001a-7302-486d-8662-1b9c81fbfafd,f786eec6-2fd1-4724-b9de-c9249efa6b71
1808,2e2e001a-7302-486d-8662-1b9c81fbfafd,c0d7ca4c-98bd-4133-ae01-86e899aa73c5
1809,2e2e001a-7302-486d-8662-1b9c81fbfafd,3beeba4b-79f5-4ef6-81b3-dc28108a76c2
1810,2e2e001a-7302-486d-8662-1b9c81fbfafd,307a1ba9-ed4a-435a-a3be-693ae729ccd8
1811,2e2e001a-7302-486d-8662-1b9c81fbfafd,9db647ab-1056-4f21-90d8-0ab6d9ce8d9c
1812,2e2e001a-7302-486d-8662-1b9c81fbfafd,4c982598-2a93-407f-8f48-e63ec2f15fc4
1813,2e2e001a-7302-486d-8662-1b9c81fbfafd,d4801993-9b62-4d43-8e7c-78a51904f73a
1814,2e2e001a-7302-486d-8662-1b9c81fbfafd,619456e9-4ab7-4814-a759-85058241cd0f
1815,2e2e001a-7302-486d-8662-1b9c81fbfafd,66e14dbd-9bc1-40e4-8402-cd903fdbbe77
1816,2e2e001a-7302-486d-8662-1b9c81fbfafd,afff60f6-2350-4b6a-909d-a0328db783e3
1817,2e2e001a-7302-486d-8662-1b9c81fbfafd,c14e53a3-eb93-4a22-a551-acbff6b81419
1818,2e2e001a-7302-486d-8662-1b9c81fbfafd,b8aec0ea-b101-476d-8187-db0b0a337429
1819,2e2e001a-7302-486d-8662-1b9c81fbfafd,c086738e-3e08-440b-9401-98588e7a84dd
1820,2e2e001a-7302-486d-8662-1b9c81fbfafd,bb50dfce-8bd0-4980-b064-ba4c8411c71b
1821,2e2e001a-7302-486d-8662-1b9c81fbfafd,019799d8-d849-4bb0-8487-2826225c9e9c
1822,2e2e001a-7302-486d-8662-1b9c81fbfafd,31838c2a-0feb-44ec-a3f6-1a79a26f8c17
1823,2e2e001a-7302-486d-8662-1b9c81fbfafd,b2211fe8-fa24-4d84-9629-35a172353f29
1824,2e2e001a-7302-486d-8662-1b9c81fbfafd,71e1a0ee-e73b-470f-9ac5-3a743099001a
1825,2e2e001a-7302-486d-8662-1b9c81fbfafd,adad3111-4112-421b-bd9e-8696d07a39df
1826,2e2e001a-7302-486d-8662-1b9c81fbfafd,6996c783-0a1a-42f4-ad02-03a23504c353
1827,2e2e001a-7302-486d-8662-1b9c81fbfafd,69608346-6276-4d1d-a5fa-e24ba55ba262
1828,2e2e001a-7302-486d-8662-1b9c81fbfafd,b7e7a7fd-0f22-4004-be48-75b08defb1ac
1829,2e2e001a-7302-486d-8662-1b9c81fbfafd,9f185bb2-dc65-48ea-8686-eb9f5bf125e5
1830,2e2e001a-7302-486d-8662-1b9c81fbfafd,7c1ab448-6def-4a95-80fc-2e57028f2bd9
1831,2e2e001a-7302-486d-8662-1b9c81fbfafd,07613898-95df-46fa-9c50-827152744429
1832,2e2e001a-7302-486d-8662-1b9c81fbfafd,7cd0ce88-8941-4a44-9b85-d70751a1057a
1833,2e2e001a-7302-486d-8662-1b9c81fbfafd,965ca71c-d3cd-421f-bfc8-d3994c43d585
1834,2e2e001a-7302-486d-8662-1b9c81fbfafd,63e35836-b8b4-40b2-88da-8027e2ae1161
1835,2e2e001a-7302-486d-8662-1b9c81fbfafd,1997eb30-74ca-440c-bae1-337c8509fdf0
1836,2e2e001a-7302-486d-8662-1b9c81fbfafd,d8aa234a-8866-459a-b173-63ab52ed4cd3
1837,2e2e001a-7302-486d-8662-1b9c81fbfafd,9a493f39-be0c-471d-b5f5-3e18d78e4562
1838,2e2e001a-7302-486d-8662-1b9c81fbfafd,3282dd07-089e-4f6d-8f32-d1f4167e132f
1839,2e2e001a-7302-486d-8662-1b9c81fbfafd,5acb919b-1199-4c56-816b-93d6af28c0ed
1840,2e2e001a-7302-486d-8662-1b9c81fbfafd,97b7609a-9cc0-4625-8e7a-4c0fac7e73fd
1841,2e2e001a-7302-486d-8662-1b9c81fbfafd,6156f8ef-3781-4bc4-a41c-1691d8bdff59
1842,2e2e001a-7302-486d-8662-1b9c81fbfafd,44a5863e-17df-4d38-bf75-66dd0b07ec07
1843,6156f8ef-3781-4bc4-a41c-1691d8bdff59,0246f8df-ace6-4a57-b13e-6b72fd89fd3c
1844,6156f8ef-3781-4bc4-a41c-1691d8bdff59,c8ff1d3c-5a0a-4b0d-9927-656fee95696b
1845,6156f8ef-3781-4bc4-a41c-1691d8bdff59,bc9f58a2-6cbf-4d6c-8e63-fbc484862fa1
1846,6156f8ef-3781-4bc4-a41c-1691d8bdff59,c9b0436f-bdab-4f0e-a6ef-5e833daf9f82
1847,6156f8ef-3781-4bc4-a41c-1691d8bdff59,a7f5331d-4f57-452f-a459-9d641c140ea8
1848,6156f8ef-3781-4bc4-a41c-1691d8bdff59,8ad41442-0334-4d46-b1ea-548ed71dc9cf
1849,6156f8ef-3781-4bc4-a41c-1691d8bdff59,6cfa4831-76c7-49db-92d5-b2d93f6f7d83
1850,6156f8ef-3781-4bc4-a41c-1691d8bdff59,6779f637-45f5-4a12-8afd-5b8529d32f65
1851,6156f8ef-3781-4bc4-a41c-1691d8bdff59,aa82fcaa-59cb-4c27-bd41-2db6aa24f2ee
1852,6156f8ef-3781-4bc4-a41c-1691d8bdff59,4c982598-2a93-407f-8f48-e63ec2f15fc4
1853,6156f8ef-3781-4bc4-a41c-1691d8bdff59,37ae4a9e-0ae0-44ed-a25b-dd6991a4826d
1854,6156f8ef-3781-4bc4-a41c-1691d8bdff59,985efd84-a3ec-4bb7-a776-fab000faaf1c
1855,6156f8ef-3781-4bc4-a41c-1691d8bdff59,72025819-3321-4b9f-8745-18f967ba682f
1856,6156f8ef-3781-4bc4-a41c-1691d8bdff59,24bc9dbb-3e42-42a4-bbe4-d3ca846a4464
1857,6156f8ef-3781-4bc4-a41c-1691d8bdff59,36e128cf-ed72-4e16-8525-bb0bebed0cc6
1858,6156f8ef-3781-4bc4-a41c-1691d8bdff59,b7e7a7fd-0f22-4004-be48-75b08defb1ac
1859,6156f8ef-3781-4bc4-a41c-1691d8bdff59,d3a4661f-9553-482d-a131-a601f214fecc
1860,6156f8ef-3781-4bc4-a41c-1691d8bdff59,9ba9740a-13b3-495c-9820-3e69b2a66b19
1861,6156f8ef-3781-4bc4-a41c-1691d8bdff59,b4aabea9-1589-4099-b926-b6f818ae7717
1862,6156f8ef-3781-4bc4-a41c-1691d8bdff59,35c65a4f-8582-4a2c-a14c-50d85514886f
1863,6156f8ef-3781-4bc4-a41c-1691d8bdff59,85b47497-bd20-4bfd-9c5d-392571596892
1864,6156f8ef-3781-4bc4-a41c-1691d8bdff59,513c4a9a-9159-4641-9067-87eb300ae5b3
1865,6156f8ef-3781-4bc4-a41c-1691d8bdff59,b7098237-3a89-4cc1-97fc-2e0c6bbd09cf
1866,6156f8ef-3781-4bc4-a41c-1691d8bdff59,e4190b1f-9c82-4ec4-9091-b3fea16ced6a
1867,6156f8ef-3781-4bc4-a41c-1691d8bdff59,06086820-1b45-4795-8a8f-6069a8db88f0
1868,6156f8ef-3781-4bc4-a41c-1691d8bdff59,6996c783-0a1a-42f4-ad02-03a23504c353
1869,6156f8ef-3781-4bc4-a41c-1691d8bdff59,d1f08b21-afdf-43e6-837e-7f8387ffb139
1870,6156f8ef-3781-4bc4-a41c-1691d8bdff59,7cd0ce88-8941-4a44-9b85-d70751a1057a
1871,6156f8ef-3781-4bc4-a41c-1691d8bdff59,adad3111-4112-421b-bd9e-8696d07a39df
1872,6156f8ef-3781-4bc4-a41c-1691d8bdff59,3ccd5441-37d7-4b57-a119-0b8286232ab0
1873,6156f8ef-3781-4bc4-a41c-1691d8bdff59,f786eec6-2fd1-4724-b9de-c9249efa6b71
1874,6156f8ef-3781-4bc4-a41c-1691d8bdff59,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a
1875,6156f8ef-3781-4bc4-a41c-1691d8bdff59,d30071b7-b693-444f-8600-ab46db0c0ffc
1876,6156f8ef-3781-4bc4-a41c-1691d8bdff59,a9d97fe3-020a-49a8-ac5d-5f628ebcf043
1877,6156f8ef-3781-4bc4-a41c-1691d8bdff59,d014fa56-deb7-4a63-9601-ee5c53023e38
1878,6156f8ef-3781-4bc4-a41c-1691d8bdff59,48f0425d-0fc7-4d09-a4bd-b67698c10cfd
1879,6156f8ef-3781-4bc4-a41c-1691d8bdff59,a441eadc-049b-4594-8e95-d302515b9cf7
1880,6156f8ef-3781-4bc4-a41c-1691d8bdff59,4817ed3a-a711-49a1-a8ff-e0eb36a91a2b
1881,6156f8ef-3781-4bc4-a41c-1691d8bdff59,fb314875-5b6c-409d-a23c-d48234b64e69
1882,6156f8ef-3781-4bc4-a41c-1691d8bdff59,1bafe151-e9fe-425b-a44e-3cbf8b367d93
1883,6156f8ef-3781-4bc4-a41c-1691d8bdff59,cd1b7765-9538-4ef5-97b0-e2ba044aede7
1884,6156f8ef-3781-4bc4-a41c-1691d8bdff59,63ede154-3323-45b6-a941-42423c120bb7
1885,6156f8ef-3781-4bc4-a41c-1691d8bdff59,52dcbb64-9ec1-4710-af46-d098a76724be
1886,6156f8ef-3781-4bc4-a41c-1691d8bdff59,59c78092-36fd-4e10-b1ce-2dbe53c92407
1887,6156f8ef-3781-4bc4-a41c-1691d8bdff59,0d0ef528-3efb-4c84-af7b-5e5143bb1786
